Date,Open,High,Low,Close,Adj Close
02-04-2022,10402.04297,10657.95313,10371.01367,10518.17481,10518.17481
03-04-2022,10519.27832,10946.78125,10503.50488,10821.72656,10821.72656
04-04-2022,10821.63281,11009.20703,10620.27832,10970.18457,10970.18457
05-04-2022,10960.73535,11895.0918,10960.73535,11805.65332,11805.65332
06-04-2022,11811.54492,12273.82129,11290.73145,11478.16895,11478.16895
07-04-2022,11476.19336,12036.99023,11433.70117,11941.96875,11941.96875
08-04-2022,11954.04004,11979.41992,11556.16797,11966.40723,11966.40723
09-04-2022,11953.46973,11970.45801,11709.74512,11862.93652,11862.93652
10-04-2022,11861.55664,11915.65527,11323.89844,11354.02441,11354.02441
11-04-2022,11349.74023,11523.5791,11248.29492,11523.5791,11523.5791
12-04-2022,11528.18945,11528.18945,11320.95117,11382.61621,11382.61621
13-04-2022,11385.05273,11420.04981,10830.32715,10895.83008,10895.83008
14-04-2022,10889.48731,10889.55664,10028.13574,10051.7041,10051.7041
15-04-2022,10038.42188,10437.41113,9675.316406,10311.5459,10311.5459
16-04-2022,10319.41992,10524.34961,9855.478516,10374.33887,10374.33887
17-04-2022,10358.72266,10452.625,10086.69824,10231.74414,10231.74414
18-04-2022,10233.00586,10487.07031,10119.09473,10345.81055,10345.81055
19-04-2022,10350.2832,10916.05371,10313.2041,10916.05371,10916.05371
20-04-2022,10916.34668,10947.04199,10618.96094,10763.23242,10763.23242
21-04-2022,10764.57227,10798.72949,9962.72168,10138.04981,10138.04981
22-04-2022,10142.52148,10232.99609,9831.462891,10131.05566,10131.05566
23-04-2022,10136.30957,10442.44336,10078.19238,10407.96484,10407.96484
24-04-2022,10407.64453,10418.02051,9982.296875,10159.96094,10159.96094
25-04-2022,10160.73731,10304.62207,10008.78906,10138.51758,10138.51758
26-04-2022,10126.29981,10512.32813,10126.29981,10370.82031,10370.82031
27-04-2022,10372.82617,10381.32813,10087.30078,10185.5,10185.5
28-04-2022,10203.42676,10279.36621,9716.65625,9754.422852,9754.422852
29-04-2022,9756.786133,9756.786133,9421.629883,9510.200195,9510.200195
30-04-2022,9514.844727,9656.124023,9428.302734,9598.173828,9598.173828
01-05-2022,9597.539063,9673.220703,9531.799805,9630.664063,9630.664063
02-05-2022,9630.592773,9796.755859,9582.944336,9757.970703,9757.970703
03-05-2022,9757.473633,10396.5918,9730.650391,10346.76074,10346.76074
04-05-2022,10345.72559,10736.10449,10308.54785,10623.54004,10623.54004
05-05-2022,10621.18066,10762.64453,10434.70996,10594.49316,10594.49316
06-05-2022,10588.18359,10627.26953,10516.41797,10575.5332,10575.5332
07-05-2022,10578.19824,10898.76172,10292.29981,10353.30273,10353.30273
08-05-2022,10353.93164,10558.67383,10348.91895,10517.25488,10517.25488
09-05-2022,10518.11426,10595.6377,10409.09082,10441.27637,10441.27637
10-05-2022,10443.22852,10450.31152,10144.92969,10334.97461,10334.97461
11-05-2022,10336.4082,10394.35352,10020.57324,10115.97559,10115.97559
12-05-2022,10123.03516,10215.94824,9980.776367,10178.37207,10178.37207
13-05-2022,10176.81934,10442.25391,10099.24219,10410.12695,10410.12695
14-05-2022,10415.36231,10441.48926,10226.59668,10360.54688,10360.54688
15-05-2022,10345.40332,10422.13379,10291.69434,10358.04883,10358.04883
16-05-2022,10356.46582,10387.03516,10313.09277,10347.71289,10347.71289
17-05-2022,10347.22266,10386.86719,10189.74414,10276.79395,10276.79395
18-05-2022,10281.51367,10296.77148,10199.73926,10241.27246,10241.27246
19-05-2022,10247.7959,10275.92871,10191.46973,10198.24805,10198.24805
20-05-2022,10200.49609,10295.66895,9851.692383,10266.41504,10266.41504
21-05-2022,10266.31836,10285.87207,10132.18652,10181.6416,10181.6416
22-05-2022,10183.64844,10188.09766,10000.70801,10019.7168,10019.7168
23-05-2022,10024.11523,10074.44434,9922.533203,10070.39258,10070.39258
24-05-2022,10067.96289,10074.23828,9727.143555,9729.324219,9729.324219
25-05-2022,9729.321289,9804.317383,8370.801758,8620.566406,8620.566406
26-05-2022,8603.428711,8744.828125,8325.396484,8486.993164,8486.993164
27-05-2022,8487.669922,8515.685547,7895.629395,8118.967773,8118.967773
28-05-2022,8113.101074,8271.520508,7965.922852,8251.845703,8251.845703
29-05-2022,8251.273438,8285.617188,8125.431641,8245.915039,8245.915039
30-05-2022,8246.037109,8261.707031,7990.49707,8104.185547,8104.185547
31-05-2022,8104.226563,8314.231445,7830.758789,8293.868164,8293.868164
01-06-2022,8299.720703,8497.692383,8232.679688,8343.276367,8343.276367
02-06-2022,8344.212891,8393.041992,8227.695313,8393.041992,8393.041992
03-06-2022,8390.774414,8414.227539,8146.437012,8259.992188,8259.992188
04-06-2022,8259.494141,8260.055664,8151.236816,8205.939453,8205.939453
05-06-2022,8210.149414,8215.526367,8071.120605,8151.500488,8151.500488
06-06-2022,8149.876953,8161.410156,7958.850586,7988.155762,7988.155762
07-06-2022,7989.120605,8308.450195,7905.766113,8245.623047,8245.623047
08-06-2022,8246.849609,8332.714844,8185.763184,8228.783203,8228.783203
09-06-2022,8229.84082,8627.706055,8169.298828,8595.740234,8595.740234
10-06-2022,8585.280273,8625.272461,8471.933594,8586.473633,8586.473633
11-06-2022,8585.262695,8721.780273,8316.181641,8321.756836,8321.756836
12-06-2022,8315.665039,8415.242188,8313.34082,8336.555664,8336.555664
13-06-2022,8336.902344,8470.988281,8276.612305,8321.005859,8321.005859
14-06-2022,8320.832031,8390.208984,8284.130859,8374.686523,8374.686523
15-06-2022,8373.458008,8410.714844,8182.706543,8205.369141,8205.369141
16-06-2022,8204.674805,8216.8125,7985.089844,8047.526855,8047.526855
17-06-2022,8047.8125,8134.831543,8000.942871,8103.911133,8103.911133
18-06-2022,8100.933594,8138.413574,7902.164063,7973.20752,7973.20752
19-06-2022,7973.803711,8082.629395,7944.776855,7988.560547,7988.560547
20-06-2022,7997.807129,8281.818359,7949.439453,8222.078125,8222.078125
21-06-2022,8225.115234,8296.694336,8196.416016,8243.720703,8243.720703
22-06-2022,8243.402344,8296.651367,8074.462891,8078.203125,8078.203125
23-06-2022,8076.228516,8092.999512,7469.322754,7514.671875,7514.671875
24-06-2022,7509.728027,7532.867676,7446.98877,7493.48877,7493.48877
25-06-2022,7490.703125,8691.540039,7479.984375,8660.700195,8660.700195
26-06-2022,8667.577148,10021.74414,8662.62207,9244.972656,9244.972656
27-06-2022,9241.707031,9749.529297,9112.541992,9551.714844,9551.714844
28-06-2022,9565.101563,9805.118164,9256.148438,9256.148438,9256.148438
29-06-2022,9248.44043,9516.180664,9232.648438,9427.6875,9427.6875
30-06-2022,9422.462891,9426.874023,9085.370117,9205.726563,9205.726563
01-07-2022,9202.458008,9383.161133,9028.717773,9199.584961,9199.584961
02-07-2022,9193.992188,9275.657227,9132.047852,9261.104492,9261.104492
03-07-2022,9259.783203,9377.486328,9249.587891,9324.717773,9324.717773
04-07-2022,9324.787109,9379.806641,9141.251953,9235.354492,9235.354492
05-07-2022,9235.607422,9505.051758,9191.485352,9412.612305,9412.612305
06-07-2022,9413.004883,9457.417969,9256.931641,9342.527344,9342.527344
07-07-2022,9340.864258,9423.237305,9305.90918,9360.879883,9360.879883
08-07-2022,9352.393555,9368.476563,9202.353516,9267.561523,9267.561523
09-07-2022,9265.368164,9272.759766,8775.53418,8804.880859,8804.880859
10-07-2022,8809.46875,8891.818359,8793.163086,8813.582031,8813.582031
11-07-2022,8812.489258,9103.826172,8806.162109,9055.526367,9055.526367
12-07-2022,9056.917969,9081.279297,8700.608398,8757.788086,8757.788086
13-07-2022,8759.751953,8853.768555,8685.427734,8815.662109,8815.662109
14-07-2022,8812.033203,8836.841797,8761.651367,8808.262695,8808.262695
15-07-2022,8811.936523,8826.943359,8692.551758,8708.094727,8708.094727
16-07-2022,8705.708008,8730.873047,8484.84375,8491.992188,8491.992188
17-07-2022,8491.166016,8591.99707,8473.973633,8550.760742,8550.760742
18-07-2022,8549.470703,8727.789063,8500.967773,8577.975586,8577.975586
19-07-2022,8573.980469,8653.280273,8273.573242,8309.286133,8309.286133
20-07-2022,8305.134766,8408.516602,8099.963379,8206.145508,8206.145508
21-07-2022,8203.613281,8237.240234,8010.511719,8027.268066,8027.268066
22-07-2022,8023.644531,8110.098145,7597.381836,7642.75,7642.75
23-07-2022,7643.569336,7697.382813,6936.706543,7296.577637,7296.577637
24-07-2022,7296.164551,7442.258789,7151.417969,7397.796875,7397.796875
25-07-2022,7398.633789,7408.577148,7029.289063,7047.916992,7047.916992
26-07-2022,7039.977051,7319.856934,6617.166992,7146.133789,7146.133789
27-07-2022,7145.15918,7320.230469,7098.572266,7218.371094,7218.371094
28-07-2022,7220.880859,7619.693359,6974.174316,7531.663574,7531.663574
29-07-2022,7536.820313,7730.072754,7454.121582,7463.105957,7463.105957
30-07-2022,7466.727051,7781.179688,7460.756348,7761.243652,7761.243652
31-07-2022,7764.057129,7836.102051,7515.849609,7569.629883,7569.629883
01-08-2022,7571.616211,7571.616211,7291.341797,7424.29248,7424.29248
02-08-2022,7424.036133,7474.818848,7233.399414,7321.988281,7321.988281
03-08-2022,7323.975586,7418.858887,7229.356934,7320.145508,7320.145508
04-08-2022,7320.125,7539.784668,7170.922852,7252.034668,7252.034668
05-08-2022,7253.241699,7743.431641,7232.676758,7448.307617,7448.307617
06-08-2022,7450.561523,7546.996582,7392.175293,7546.996582,7546.996582
07-08-2022,7547.265625,7589.95166,7525.711426,7556.237793,7556.237793
08-08-2022,7551.338867,7634.606445,7476.091309,7564.345215,7564.345215
09-08-2022,7561.79541,7618.091797,7365.985352,7400.899414,7400.899414
10-08-2022,7397.134277,7424.022949,7246.043945,7278.119629,7278.119629
11-08-2022,7277.197754,7324.15625,7195.527344,7217.427246,7217.427246
12-08-2022,7216.73877,7266.639648,7164.741211,7243.134277,7243.134277
13-08-2022,7244.662109,7293.560547,7227.122559,7269.68457,7269.68457
14-08-2022,7268.902832,7308.836426,7097.208984,7124.673828,7124.673828
15-08-2022,7124.239746,7181.075684,6924.375977,7152.301758,7152.301758
16-08-2022,7153.663086,7171.168945,6903.682617,6932.480469,6932.480469
17-08-2022,6931.31543,6964.075195,6587.974121,6640.515137,6640.515137
18-08-2022,6647.698242,7324.984863,6540.049316,7276.802734,7276.802734
19-08-2022,7277.59082,7346.602539,7041.381836,7202.844238,7202.844238
20-08-2022,7208.636719,7257.921875,7086.124023,7218.816406,7218.816406
21-08-2022,7220.59375,7223.226074,7112.73584,7191.158691,7191.158691
22-08-2022,7191.188477,7518.033203,7167.179199,7511.588867,7511.588867
23-08-2022,7508.902344,7656.17627,7326.192383,7355.628418,7355.628418
24-08-2022,7354.393066,7535.716797,7269.528809,7322.532227,7322.532227
25-08-2022,7325.755859,7357.02002,7220.991211,7275.155762,7275.155762
26-08-2022,7274.799316,7388.302734,7200.386719,7238.966797,7238.966797
27-08-2022,7238.141113,7363.529297,7189.934082,7290.088379,7290.088379
28-08-2022,7289.03125,7399.041016,7286.905273,7317.990234,7317.990234
29-08-2022,7317.647461,7513.948242,7279.865234,7422.652832,7422.652832
30-08-2022,7420.272949,7454.824219,7276.308105,7292.995117,7292.995117
31-08-2022,7294.438965,7335.290039,7169.777832,7193.599121,7193.599121
01-09-2022,7194.89209,7254.330566,7174.944336,7200.174316,7200.174316
02-09-2022,7202.55127,7212.155273,6935.27002,6985.470215,6985.470215
03-09-2022,6984.428711,7413.715332,6914.996094,7344.884277,7344.884277
04-09-2022,7345.375488,7427.385742,7309.51416,7410.656738,7410.656738
05-09-2022,7410.45166,7544.49707,7400.535645,7411.317383,7411.317383
06-09-2022,7410.452148,7781.867188,7409.292969,7769.219238,7769.219238
07-09-2022,7768.682129,8178.21582,7768.227539,8163.692383,8163.692383
08-09-2022,8161.935547,8396.738281,7956.774414,8079.862793,8079.862793
09-09-2022,8082.295898,8082.295898,7842.403809,7879.071289,7879.071289
10-09-2022,7878.307617,8166.554199,7726.774902,8166.554199,8166.554199
11-09-2022,8162.190918,8218.359375,8029.64209,8037.537598,8037.537598
12-09-2022,8033.261719,8200.063477,8009.059082,8192.494141,8192.494141
13-09-2022,8189.771973,8197.788086,8079.700684,8144.194336,8144.194336
14-09-2022,8140.933105,8879.511719,8140.933105,8827.764648,8827.764648
15-09-2022,8825.34375,8890.117188,8657.1875,8807.010742,8807.010742
16-09-2022,8812.481445,8846.460938,8612.095703,8723.786133,8723.786133
17-09-2022,8725.209961,8958.12207,8677.316406,8929.038086,8929.038086
18-09-2022,8927.211914,9012.198242,8827.332031,8942.808594,8942.808594
19-09-2022,8941.445313,9164.362305,8620.080078,8706.245117,8706.245117
20-09-2022,8704.631836,8745.59082,8560.473633,8657.642578,8657.642578
21-09-2022,8658.991211,8755.706055,8544.520508,8745.894531,8745.894531
22-09-2022,8744.210938,8792.994141,8636.74707,8680.875977,8680.875977
23-09-2022,8680.650391,8687.74707,8333.637695,8406.515625,8406.515625
24-09-2022,8405.567383,8514.666992,8266.84082,8445.43457,8445.43457
25-09-2022,8440.119141,8458.453125,8296.21875,8367.847656,8367.847656
26-09-2022,8364.410156,8602.401367,8325.498047,8596.830078,8596.830078
27-09-2022,8597.308594,8977.726563,8597.308594,8909.819336,8909.819336
28-09-2022,8912.524414,9358.589844,8908.447266,9358.589844,9358.589844
29-09-2022,9357.470703,9406.431641,9269.467773,9316.629883,9316.629883
30-09-2022,9316.016602,9553.125977,9230.897461,9508.993164,9508.993164
01-10-2022,9508.313477,9521.706055,9230.776367,9350.529297,9350.529297
02-10-2022,9346.357422,9439.323242,9313.239258,9392.875,9392.875
03-10-2022,9389.820313,9468.797852,9217.824219,9344.365234,9344.365234
04-10-2022,9344.683594,9540.37207,9248.633789,9293.521484,9293.521484
05-10-2022,9292.841797,9331.265625,9112.811523,9180.962891,9180.962891
06-10-2022,9183.416016,9701.299805,9163.704102,9613.423828,9613.423828
07-10-2022,9617.821289,9824.619141,9539.818359,9729.801758,9729.801758
08-10-2022,9726.00293,9834.716797,9726.00293,9795.943359,9795.943359
09-10-2022,9793.070313,9876.749023,9678.910156,9865.119141,9865.119141
10-10-2022,9863.894531,10129.43555,9850.392578,10116.67383,10116.67383
11-10-2022,10115.55957,10165.76563,9784.563477,9856.611328,9856.611328
12-10-2022,9855.891602,10210.05273,9729.334961,10208.23633,10208.23633
13-10-2022,10202.3877,10393.61133,10202.3877,10326.05469,10326.05469
14-10-2022,10323.96094,10457.62695,10116.16113,10214.37988,10214.37988
15-10-2022,10211.55078,10321.99609,10125.53418,10312.11621,10312.11621
16-10-2022,10313.85645,10341.55566,9874.427734,9889.424805,9889.424805
17-10-2022,9889.179688,10053.96875,9722.386719,9934.433594,9934.433594
18-10-2022,9936.560547,9938.81543,9507.637695,9690.142578,9690.142578
19-10-2022,9691.230469,10161.93555,9632.382813,10141.99609,10141.99609
20-10-2022,10143.79883,10191.67578,9611.223633,9633.386719,9633.386719
21-10-2022,9629.325195,9643.216797,9507.900391,9608.475586,9608.475586
22-10-2022,9611.782227,9723.014648,9589.743164,9686.441406,9686.441406
23-10-2022,9687.707031,9698.231445,9600.728516,9663.181641,9663.181641
24-10-2022,9663.318359,9937.404297,9657.791016,9924.515625,9924.515625
25-10-2022,9921.583008,9951.746094,9537.042969,9650.174805,9650.174805
26-10-2022,9651.3125,9652.737305,9305.021484,9341.705078,9341.705078
27-10-2022,9338.290039,9354.77832,8704.426758,8820.522461,8820.522461
28-10-2022,8825.09375,8932.892578,8577.199219,8784.494141,8784.494141
29-10-2022,8788.728516,8890.456055,8492.932617,8672.455078,8672.455078
30-10-2022,8671.212891,8775.631836,8599.508789,8599.508789,8599.508789
31-10-2022,8599.758789,8726.796875,8471.212891,8562.454102,8562.454102
01-11-2022,8563.264648,8921.308594,8532.630859,8869.669922,8869.669922
02-11-2022,8865.387695,8901.598633,8704.990234,8787.786133,8787.786133
03-11-2022,8788.541992,8843.366211,8712.431641,8755.246094,8755.246094
04-11-2022,8760.285156,9142.054688,8757.253906,9078.762695,9078.762695
05-11-2022,9078.308594,9167.695313,9032.079102,9122.545898,9122.545898
06-11-2022,9121.600586,9163.220703,8890.744141,8909.954102,8909.954102
07-11-2022,8908.206055,8914.34375,8105.25293,8108.116211,8108.116211
08-11-2022,8111.146484,8177.793457,7690.098145,7923.644531,7923.644531
09-11-2022,7922.146973,8136.945313,7814.763184,7909.729492,7909.729492
10-11-2022,7910.089844,7950.814453,7642.8125,7911.430176,7911.430176
11-11-2022,7913.616211,7929.116211,4860.354004,4970.788086,4970.788086
12-11-2022,5017.831055,5838.114746,4106.980957,5563.707031,5563.707031
13-11-2022,5573.077637,5625.226563,5125.069336,5200.366211,5200.366211
14-11-2022,5201.066895,5836.64502,5169.283203,5392.314941,5392.314941
15-11-2022,5385.229492,5385.229492,4575.35791,5014.47998,5014.47998
16-11-2022,5002.578125,5371.348633,4981.90918,5225.629395,5225.629395
17-11-2022,5227.11377,5331.833984,5069.335938,5238.438477,5238.438477
18-11-2022,5245.416504,6329.73584,5236.96875,6191.192871,6191.192871
19-11-2022,6191.653809,6844.261719,5865.781738,6198.77832,6198.77832
20-11-2022,6206.521484,6378.135254,5932.823242,6185.066406,6185.066406
21-11-2022,6185.558105,6359.697266,5823.713867,5830.254883,5830.254883
22-11-2022,5831.374512,6443.93457,5785.004395,6416.314941,6416.314941
23-11-2022,6436.642578,6789.022949,6411.066406,6734.803711,6734.803711
24-11-2022,6738.716797,6892.51123,6536.92627,6681.062988,6681.062988
25-11-2022,6675.170898,6735.463867,6590.962891,6716.44043,6716.44043
26-11-2022,6719.38916,6793.836426,6466.70166,6469.79834,6469.79834
27-11-2022,6467.253906,6467.500977,6117.837891,6242.193848,6242.193848
28-11-2022,6245.624512,6250.467285,5920.085938,5922.042969,5922.042969
29-11-2022,5925.538574,6517.195801,5903.234375,6429.841797,6429.841797
30-11-2022,6430.606445,6504.515137,6374.162109,6438.644531,6438.644531
01-12-2022,6437.319336,6612.57373,6202.373535,6606.776367,6606.776367
02-12-2022,6606.776367,7088.247559,6595.918457,6793.624512,6793.624512
03-12-2022,6797.396484,7003.220703,6673.335938,6733.387207,6733.387207
04-12-2022,6738.382813,6878.953613,6696.484863,6867.527344,6867.527344
05-12-2022,6862.537598,6883.414063,6715.929199,6791.129395,6791.129395
06-12-2022,6788.049805,7271.78125,6782.889648,7271.78125,7271.78125
07-12-2022,7273.644043,7427.939453,7136.714355,7176.414551,7176.414551
08-12-2022,7179.283203,7356.223633,7153.305664,7334.098633,7334.098633
09-12-2022,7337.966309,7341.448242,7179.094238,7302.089355,7302.089355
10-12-2022,7303.81543,7303.81543,6802.475098,6865.493164,6865.493164
11-12-2022,6867.44043,6926.069824,6789.920898,6859.083008,6859.083008
